"ID","pathRow","dates","year","month"
"LE07","001089",2018-02-04,2018,"Feb"
"LE07","001089",2018-02-20,2018,"Feb"
"LE07","001089",2018-03-24,2018,"Mar"
"LE07","001089",2018-04-09,2018,"Apr"
"LE07","001089",2018-06-12,2018,"Jun"
"LE07","001089",2018-06-28,2018,"Jun"
"LE07","001089",2018-07-14,2018,"Jul"
"LE07","001089",2018-07-30,2018,"Jul"
"LE07","001089",2018-08-31,2018,"Aug"
"LE07","001089",2018-10-02,2018,"Oct"
"LE07","001089",2018-10-18,2018,"Oct"
"LE07","001089",2018-12-05,2018,"Dec"
"LE07","001089",2018-12-21,2018,"Dec"
"LE07","001089",2019-01-22,2019,"Jan"
"LE07","001089",2019-02-07,2019,"Feb"
"LE07","001089",2019-02-23,2019,"Feb"
"LE07","001089",2019-03-11,2019,"Mar"
"LE07","001089",2019-03-27,2019,"Mar"
"LE07","001089",2019-04-28,2019,"Apr"
"LE07","001089",2019-05-14,2019,"May"
"LE07","001089",2019-06-15,2019,"Jun"
"LE07","001089",2019-07-17,2019,"Jul"
"LE07","001089",2019-08-18,2019,"Aug"
"LE07","001089",2019-09-03,2019,"Sep"
"LE07","001089",2019-09-19,2019,"Sep"
"LE07","001089",2019-10-21,2019,"Oct"
"LE07","001089",2019-11-22,2019,"Nov"
"LE07","001089",2019-12-24,2019,"Dec"
"LE07","001090",2018-02-20,2018,"Feb"
"LE07","001090",2018-03-24,2018,"Mar"
"LE07","001090",2018-05-11,2018,"May"
"LE07","001090",2018-06-12,2018,"Jun"
"LE07","001090",2018-08-31,2018,"Aug"
"LE07","001090",2018-10-02,2018,"Oct"
"LE07","001090",2018-10-18,2018,"Oct"
"LE07","001090",2018-12-05,2018,"Dec"
"LE07","001090",2019-01-22,2019,"Jan"
"LE07","001090",2019-02-07,2019,"Feb"
"LE07","001090",2019-02-23,2019,"Feb"
"LE07","001090",2019-03-11,2019,"Mar"
"LE07","001090",2019-03-27,2019,"Mar"
"LE07","001090",2019-05-14,2019,"May"
"LE07","001090",2019-06-15,2019,"Jun"
"LE07","001090",2019-07-17,2019,"Jul"
"LE07","001090",2019-08-18,2019,"Aug"
"LE07","001090",2019-09-03,2019,"Sep"
"LE07","001090",2019-09-19,2019,"Sep"
"LE07","001090",2019-10-21,2019,"Oct"
"LE07","001090",2019-11-22,2019,"Nov"
"LE07","001090",2019-12-08,2019,"Dec"
"LE07","001090",2019-12-24,2019,"Dec"
"LE07","001091",2018-03-24,2018,"Mar"
"LE07","001091",2018-07-30,2018,"Jul"
"LE07","001091",2018-08-31,2018,"Aug"
"LE07","001091",2018-10-02,2018,"Oct"
"LE07","001091",2018-10-18,2018,"Oct"
"LE07","001091",2018-12-05,2018,"Dec"
"LE07","001091",2019-01-22,2019,"Jan"
"LE07","001091",2019-02-07,2019,"Feb"
"LE07","001091",2019-02-23,2019,"Feb"
"LE07","001091",2019-03-11,2019,"Mar"
"LE07","001091",2019-03-27,2019,"Mar"
"LE07","001091",2019-04-28,2019,"Apr"
"LE07","001091",2019-08-18,2019,"Aug"
"LE07","001091",2019-09-03,2019,"Sep"
"LE07","001091",2019-10-21,2019,"Oct"
"LE07","001091",2019-11-22,2019,"Nov"
"LE07","001091",2019-12-24,2019,"Dec"
"LE07","001092",2018-02-20,2018,"Feb"
"LE07","001092",2018-03-24,2018,"Mar"
"LE07","001092",2018-08-31,2018,"Aug"
"LE07","001092",2018-12-05,2018,"Dec"
"LE07","001092",2019-01-22,2019,"Jan"
"LE07","001092",2019-02-23,2019,"Feb"
"LE07","001092",2019-03-27,2019,"Mar"
"LE07","001092",2019-08-18,2019,"Aug"
"LE07","001092",2019-09-03,2019,"Sep"
"LE07","001092",2019-11-22,2019,"Nov"
"LE07","001092",2019-12-24,2019,"Dec"
"LE07","002072",2018-01-10,2018,"Jan"
"LE07","002072",2018-01-26,2018,"Jan"
"LE07","002072",2018-02-11,2018,"Feb"
"LE07","002072",2018-02-27,2018,"Feb"
"LE07","002072",2018-03-15,2018,"Mar"
"LE07","002072",2018-03-31,2018,"Mar"
"LE07","002072",2018-04-16,2018,"Apr"
"LE07","002072",2018-05-02,2018,"May"
"LE07","002072",2018-05-18,2018,"May"
"LE07","002072",2018-06-19,2018,"Jun"
"LE07","002072",2018-07-05,2018,"Jul"
"LE07","002072",2018-08-06,2018,"Aug"
"LE07","002072",2018-08-22,2018,"Aug"
"LE07","002072",2018-09-07,2018,"Sep"
"LE07","002072",2018-09-23,2018,"Sep"
"LE07","002072",2018-10-09,2018,"Oct"
"LE07","002072",2018-10-25,2018,"Oct"
"LE07","002072",2018-11-10,2018,"Nov"
"LE07","002072",2018-11-26,2018,"Nov"
"LE07","002072",2018-12-12,2018,"Dec"
"LE07","002072",2018-12-28,2018,"Dec"
"LE07","002072",2019-01-13,2019,"Jan"
"LE07","002072",2019-02-14,2019,"Feb"
"LE07","002072",2019-03-02,2019,"Mar"
"LE07","002072",2019-03-18,2019,"Mar"
"LE07","002072",2019-04-03,2019,"Apr"
"LE07","002072",2019-04-19,2019,"Apr"
"LE07","002072",2019-05-05,2019,"May"
"LE07","002072",2019-05-21,2019,"May"
"LE07","002072",2019-06-06,2019,"Jun"
"LE07","002072",2019-06-22,2019,"Jun"
"LE07","002072",2019-07-08,2019,"Jul"
"LE07","002072",2019-07-24,2019,"Jul"
"LE07","002072",2019-08-09,2019,"Aug"
"LE07","002072",2019-08-25,2019,"Aug"
"LE07","002072",2019-09-10,2019,"Sep"
"LE07","002072",2019-09-26,2019,"Sep"
"LE07","002072",2019-10-12,2019,"Oct"
"LE07","002072",2019-10-28,2019,"Oct"
"LE07","002072",2019-11-13,2019,"Nov"
"LE07","002072",2019-11-29,2019,"Nov"
"LE07","002072",2019-12-15,2019,"Dec"
"LE07","002073",2018-01-10,2018,"Jan"
"LE07","002073",2018-01-26,2018,"Jan"
"LE07","002073",2018-02-11,2018,"Feb"
"LE07","002073",2018-02-27,2018,"Feb"
"LE07","002073",2018-03-15,2018,"Mar"
"LE07","002073",2018-03-31,2018,"Mar"
"LE07","002073",2018-04-16,2018,"Apr"
"LE07","002073",2018-05-02,2018,"May"
"LE07","002073",2018-05-18,2018,"May"
"LE07","002073",2018-06-19,2018,"Jun"
"LE07","002073",2018-07-05,2018,"Jul"
"LE07","002073",2018-08-06,2018,"Aug"
"LE07","002073",2018-08-22,2018,"Aug"
"LE07","002073",2018-09-07,2018,"Sep"
"LE07","002073",2018-09-23,2018,"Sep"
"LE07","002073",2018-10-09,2018,"Oct"
"LE07","002073",2018-10-25,2018,"Oct"
"LE07","002073",2018-11-10,2018,"Nov"
"LE07","002073",2018-11-26,2018,"Nov"
"LE07","002073",2018-12-12,2018,"Dec"
"LE07","002073",2018-12-28,2018,"Dec"
"LE07","002073",2019-01-13,2019,"Jan"
"LE07","002073",2019-02-14,2019,"Feb"
"LE07","002073",2019-03-02,2019,"Mar"
"LE07","002073",2019-03-18,2019,"Mar"
"LE07","002073",2019-04-03,2019,"Apr"
"LE07","002073",2019-04-19,2019,"Apr"
"LE07","002073",2019-05-05,2019,"May"
"LE07","002073",2019-05-21,2019,"May"
"LE07","002073",2019-06-06,2019,"Jun"
"LE07","002073",2019-06-22,2019,"Jun"
"LE07","002073",2019-07-08,2019,"Jul"
"LE07","002073",2019-08-09,2019,"Aug"
"LE07","002073",2019-08-25,2019,"Aug"
"LE07","002073",2019-09-10,2019,"Sep"
"LE07","002073",2019-09-26,2019,"Sep"
"LE07","002073",2019-10-12,2019,"Oct"
"LE07","002073",2019-10-28,2019,"Oct"
"LE07","002073",2019-11-13,2019,"Nov"
"LE07","002073",2019-11-29,2019,"Nov"
"LE07","002073",2019-12-15,2019,"Dec"
"LE07","002074",2018-01-10,2018,"Jan"
"LE07","002074",2018-01-26,2018,"Jan"
"LE07","002074",2018-02-11,2018,"Feb"
"LE07","002074",2018-02-27,2018,"Feb"
"LE07","002074",2018-03-15,2018,"Mar"
"LE07","002074",2018-03-31,2018,"Mar"
"LE07","002074",2018-04-16,2018,"Apr"
"LE07","002074",2018-05-02,2018,"May"
"LE07","002074",2018-05-18,2018,"May"
"LE07","002074",2018-06-19,2018,"Jun"
"LE07","002074",2018-07-05,2018,"Jul"
"LE07","002074",2018-08-06,2018,"Aug"
"LE07","002074",2018-08-22,2018,"Aug"
"LE07","002074",2018-09-07,2018,"Sep"
"LE07","002074",2018-09-23,2018,"Sep"
"LE07","002074",2018-10-09,2018,"Oct"
"LE07","002074",2018-10-25,2018,"Oct"
"LE07","002074",2018-11-10,2018,"Nov"
"LE07","002074",2018-11-26,2018,"Nov"
"LE07","002074",2018-12-12,2018,"Dec"
"LE07","002074",2018-12-28,2018,"Dec"
"LE07","002074",2019-01-13,2019,"Jan"
"LE07","002074",2019-02-14,2019,"Feb"
"LE07","002074",2019-03-02,2019,"Mar"
"LE07","002074",2019-03-18,2019,"Mar"
"LE07","002074",2019-04-03,2019,"Apr"
"LE07","002074",2019-04-19,2019,"Apr"
"LE07","002074",2019-05-05,2019,"May"
"LE07","002074",2019-05-21,2019,"May"
"LE07","002074",2019-06-06,2019,"Jun"
"LE07","002074",2019-06-22,2019,"Jun"
"LE07","002074",2019-07-08,2019,"Jul"
"LE07","002074",2019-08-09,2019,"Aug"
"LE07","002074",2019-08-25,2019,"Aug"
"LE07","002074",2019-09-10,2019,"Sep"
"LE07","002074",2019-09-26,2019,"Sep"
"LE07","002074",2019-10-12,2019,"Oct"
"LE07","002074",2019-10-28,2019,"Oct"
"LE07","002074",2019-11-13,2019,"Nov"
"LE07","002074",2019-11-29,2019,"Nov"
"LE07","002074",2019-12-15,2019,"Dec"
"LE07","002075",2018-01-10,2018,"Jan"
"LE07","002075",2018-01-26,2018,"Jan"
"LE07","002075",2018-02-11,2018,"Feb"
"LE07","002075",2018-02-27,2018,"Feb"
"LE07","002075",2018-03-15,2018,"Mar"
"LE07","002075",2018-03-31,2018,"Mar"
"LE07","002075",2018-04-16,2018,"Apr"
"LE07","002075",2018-05-02,2018,"May"
"LE07","002075",2018-05-18,2018,"May"
"LE07","002075",2018-06-03,2018,"Jun"
"LE07","002075",2018-06-19,2018,"Jun"
"LE07","002075",2018-07-05,2018,"Jul"
"LE07","002075",2018-08-06,2018,"Aug"
"LE07","002075",2018-08-22,2018,"Aug"
"LE07","002075",2018-09-07,2018,"Sep"
"LE07","002075",2018-09-23,2018,"Sep"
"LE07","002075",2018-10-09,2018,"Oct"
"LE07","002075",2018-10-25,2018,"Oct"
"LE07","002075",2018-11-10,2018,"Nov"
"LE07","002075",2018-11-26,2018,"Nov"
"LE07","002075",2018-12-12,2018,"Dec"
"LE07","002075",2018-12-28,2018,"Dec"
"LE07","002075",2019-01-13,2019,"Jan"
"LE07","002075",2019-01-29,2019,"Jan"
"LE07","002075",2019-02-14,2019,"Feb"
"LE07","002075",2019-03-02,2019,"Mar"
"LE07","002075",2019-03-18,2019,"Mar"
"LE07","002075",2019-04-03,2019,"Apr"
"LE07","002075",2019-04-19,2019,"Apr"
"LE07","002075",2019-05-05,2019,"May"
"LE07","002075",2019-05-21,2019,"May"
"LE07","002075",2019-06-06,2019,"Jun"
"LE07","002075",2019-06-22,2019,"Jun"
"LE07","002075",2019-07-08,2019,"Jul"
"LE07","002075",2019-07-24,2019,"Jul"
"LE07","002075",2019-08-09,2019,"Aug"
"LE07","002075",2019-08-25,2019,"Aug"
"LE07","002075",2019-09-10,2019,"Sep"
"LE07","002075",2019-09-26,2019,"Sep"
"LE07","002075",2019-10-12,2019,"Oct"
"LE07","002075",2019-10-28,2019,"Oct"
"LE07","002075",2019-11-13,2019,"Nov"
"LE07","002075",2019-11-29,2019,"Nov"
"LE07","002075",2019-12-15,2019,"Dec"
"LE07","002076",2018-01-10,2018,"Jan"
"LE07","002076",2018-01-26,2018,"Jan"
"LE07","002076",2018-02-11,2018,"Feb"
"LE07","002076",2018-02-27,2018,"Feb"
"LE07","002076",2018-03-15,2018,"Mar"
"LE07","002076",2018-03-31,2018,"Mar"
"LE07","002076",2018-04-16,2018,"Apr"
"LE07","002076",2018-05-02,2018,"May"
"LE07","002076",2018-05-18,2018,"May"
"LE07","002076",2018-06-03,2018,"Jun"
"LE07","002076",2018-06-19,2018,"Jun"
"LE07","002076",2018-07-05,2018,"Jul"
"LE07","002076",2018-08-06,2018,"Aug"
"LE07","002076",2018-08-22,2018,"Aug"
"LE07","002076",2018-09-07,2018,"Sep"
"LE07","002076",2018-09-23,2018,"Sep"
"LE07","002076",2018-10-09,2018,"Oct"
"LE07","002076",2018-10-25,2018,"Oct"
"LE07","002076",2018-11-10,2018,"Nov"
"LE07","002076",2018-11-26,2018,"Nov"
"LE07","002076",2018-12-12,2018,"Dec"
"LE07","002076",2018-12-28,2018,"Dec"
"LE07","002076",2019-01-13,2019,"Jan"
"LE07","002076",2019-01-29,2019,"Jan"
"LE07","002076",2019-02-14,2019,"Feb"
"LE07","002076",2019-03-02,2019,"Mar"
"LE07","002076",2019-03-18,2019,"Mar"
"LE07","002076",2019-04-03,2019,"Apr"
"LE07","002076",2019-04-19,2019,"Apr"
"LE07","002076",2019-05-05,2019,"May"
"LE07","002076",2019-05-21,2019,"May"
"LE07","002076",2019-07-08,2019,"Jul"
"LE07","002076",2019-08-09,2019,"Aug"
"LE07","002076",2019-08-25,2019,"Aug"
"LE07","002076",2019-09-10,2019,"Sep"
"LE07","002076",2019-09-26,2019,"Sep"
"LE07","002076",2019-10-12,2019,"Oct"
"LE07","002076",2019-10-28,2019,"Oct"
"LE07","002076",2019-11-13,2019,"Nov"
"LE07","002076",2019-11-29,2019,"Nov"
"LE07","002076",2019-12-15,2019,"Dec"
"LE07","225098",2018-01-20,2018,"Jan"
"LE07","225098",2018-02-05,2018,"Feb"
"LE07","225098",2018-02-21,2018,"Feb"
"LE07","225098",2018-03-09,2018,"Mar"
"LE07","225098",2018-03-25,2018,"Mar"
"LE07","225098",2018-04-10,2018,"Apr"
"LE07","225098",2018-10-19,2018,"Oct"
"LE07","225098",2018-11-04,2018,"Nov"
"LE07","225098",2018-11-20,2018,"Nov"
"LE07","225098",2019-01-07,2019,"Jan"
"LE07","225098",2019-03-12,2019,"Mar"
"LE07","225098",2019-09-04,2019,"Sep"
"LE07","225098",2019-09-20,2019,"Sep"
"LE07","225098",2019-12-09,2019,"Dec"
"LE07","226098",2018-02-12,2018,"Feb"
"LE07","226098",2018-02-28,2018,"Feb"
"LE07","226098",2018-08-23,2018,"Aug"
"LE07","226098",2018-09-24,2018,"Sep"
"LE07","226098",2019-01-14,2019,"Jan"
"LE07","226098",2019-04-04,2019,"Apr"
"LE07","226098",2019-04-20,2019,"Apr"
"LE07","226098",2019-09-27,2019,"Sep"
"LE07","226098",2019-10-13,2019,"Oct"
"LE07","226098",2019-10-29,2019,"Oct"
"LE07","227097",2018-01-02,2018,"Jan"
"LE07","227097",2018-02-19,2018,"Feb"
"LE07","227097",2018-03-07,2018,"Mar"
"LE07","227097",2018-03-23,2018,"Mar"
"LE07","227097",2018-08-30,2018,"Aug"
"LE07","227097",2018-09-15,2018,"Sep"
"LE07","227097",2018-10-17,2018,"Oct"
"LE07","227097",2018-11-02,2018,"Nov"
"LE07","227097",2018-11-18,2018,"Nov"
"LE07","227097",2018-12-04,2018,"Dec"
"LE07","227097",2019-02-22,2019,"Feb"
"LE07","227097",2019-03-10,2019,"Mar"
"LE07","227097",2019-04-11,2019,"Apr"
"LE07","227097",2019-04-27,2019,"Apr"
"LE07","227097",2019-08-17,2019,"Aug"
"LE07","227097",2019-09-02,2019,"Sep"
"LE07","227097",2019-10-04,2019,"Oct"
"LE07","227097",2019-11-21,2019,"Nov"
"LE07","227097",2019-12-23,2019,"Dec"
"LE07","227098",2018-02-19,2018,"Feb"
"LE07","227098",2018-03-07,2018,"Mar"
"LE07","227098",2018-03-23,2018,"Mar"
"LE07","227098",2018-08-30,2018,"Aug"
"LE07","227098",2018-09-15,2018,"Sep"
"LE07","227098",2018-10-17,2018,"Oct"
"LE07","227098",2018-11-18,2018,"Nov"
"LE07","227098",2018-12-04,2018,"Dec"
"LE07","227098",2019-02-22,2019,"Feb"
"LE07","227098",2019-03-10,2019,"Mar"
"LE07","227098",2019-04-11,2019,"Apr"
"LE07","227098",2019-09-02,2019,"Sep"
"LE07","227098",2019-09-18,2019,"Sep"
"LE07","227098",2019-10-04,2019,"Oct"
"LE07","227098",2019-11-21,2019,"Nov"
"LE07","227098",2019-12-23,2019,"Dec"
"LE07","227099",2018-03-07,2018,"Mar"
"LE07","227099",2019-10-20,2019,"Oct"
"LE07","228096",2018-03-14,2018,"Mar"
"LE07","228096",2018-03-30,2018,"Mar"
"LE07","228096",2018-05-01,2018,"May"
"LE07","228096",2018-08-21,2018,"Aug"
"LE07","228096",2018-09-22,2018,"Sep"
"LE07","228096",2018-10-08,2018,"Oct"
"LE07","228096",2018-10-24,2018,"Oct"
"LE07","228096",2018-11-25,2018,"Nov"
"LE07","228096",2018-12-11,2018,"Dec"
"LE07","228096",2019-01-28,2019,"Jan"
"LE07","228096",2019-02-13,2019,"Feb"
"LE07","228096",2019-04-02,2019,"Apr"
"LE07","228096",2019-04-18,2019,"Apr"
"LE07","228096",2019-05-04,2019,"May"
"LE07","228096",2019-09-09,2019,"Sep"
"LE07","228096",2019-09-25,2019,"Sep"
"LE07","228096",2019-10-27,2019,"Oct"
"LE07","228096",2019-11-12,2019,"Nov"
"LE07","228096",2019-11-28,2019,"Nov"
"LE07","228096",2019-12-30,2019,"Dec"
"LE07","228097",2018-02-26,2018,"Feb"
"LE07","228097",2018-03-14,2018,"Mar"
"LE07","228097",2018-03-30,2018,"Mar"
"LE07","228097",2018-05-01,2018,"May"
"LE07","228097",2018-08-21,2018,"Aug"
"LE07","228097",2018-10-08,2018,"Oct"
"LE07","228097",2018-10-24,2018,"Oct"
"LE07","228097",2018-11-25,2018,"Nov"
"LE07","228097",2019-01-12,2019,"Jan"
"LE07","228097",2019-01-28,2019,"Jan"
"LE07","228097",2019-02-13,2019,"Feb"
"LE07","228097",2019-04-02,2019,"Apr"
"LE07","228097",2019-09-09,2019,"Sep"
"LE07","228097",2019-09-25,2019,"Sep"
"LE07","228097",2019-10-27,2019,"Oct"
"LE07","228097",2019-11-12,2019,"Nov"
"LE07","228097",2019-11-28,2019,"Nov"
"LE07","228097",2019-12-30,2019,"Dec"
"LE07","228098",2018-02-26,2018,"Feb"
"LE07","228098",2018-04-15,2018,"Apr"
"LE07","228098",2018-08-21,2018,"Aug"
"LE07","228098",2018-09-22,2018,"Sep"
"LE07","228098",2019-04-02,2019,"Apr"
"LE07","228098",2019-09-09,2019,"Sep"
"LE07","228098",2019-09-25,2019,"Sep"
"LE07","229096",2018-02-01,2018,"Feb"
"LE07","229096",2018-04-06,2018,"Apr"
"LE07","229096",2018-04-22,2018,"Apr"
"LE07","229096",2018-08-12,2018,"Aug"
"LE07","229096",2018-08-28,2018,"Aug"
"LE07","229096",2018-09-13,2018,"Sep"
"LE07","229096",2018-09-29,2018,"Sep"
"LE07","229096",2018-10-31,2018,"Oct"
"LE07","229096",2019-02-04,2019,"Feb"
"LE07","229096",2019-03-24,2019,"Mar"
"LE07","229096",2019-04-09,2019,"Apr"
"LE07","229096",2019-04-25,2019,"Apr"
"LE07","229096",2019-08-15,2019,"Aug"
"LE07","229096",2019-08-31,2019,"Aug"
"LE07","229096",2019-10-02,2019,"Oct"
"LE07","229096",2019-11-03,2019,"Nov"
"LE07","229096",2019-12-05,2019,"Dec"
"LE07","229097",2018-04-22,2018,"Apr"
"LE07","229097",2018-08-12,2018,"Aug"
"LE07","229097",2018-08-28,2018,"Aug"
"LE07","229097",2018-09-29,2018,"Sep"
"LE07","229097",2018-10-31,2018,"Oct"
"LE07","229097",2018-11-16,2018,"Nov"
"LE07","229097",2019-02-04,2019,"Feb"
"LE07","229097",2019-04-25,2019,"Apr"
"LE07","229097",2019-08-31,2019,"Aug"
"LE07","229098",2018-08-28,2018,"Aug"
"LE07","229098",2019-02-04,2019,"Feb"
"LE07","230095",2018-01-23,2018,"Jan"
"LE07","230095",2018-02-08,2018,"Feb"
"LE07","230095",2018-02-24,2018,"Feb"
"LE07","230095",2018-03-12,2018,"Mar"
"LE07","230095",2018-04-29,2018,"Apr"
"LE07","230095",2018-08-03,2018,"Aug"
"LE07","230095",2018-08-19,2018,"Aug"
"LE07","230095",2018-09-04,2018,"Sep"
"LE07","230095",2018-10-06,2018,"Oct"
"LE07","230095",2018-10-22,2018,"Oct"
"LE07","230095",2018-11-23,2018,"Nov"
"LE07","230095",2018-12-25,2018,"Dec"
"LE07","230095",2019-02-11,2019,"Feb"
"LE07","230095",2019-02-27,2019,"Feb"
"LE07","230095",2019-03-15,2019,"Mar"
"LE07","230095",2019-03-31,2019,"Mar"
"LE07","230095",2019-04-16,2019,"Apr"
"LE07","230095",2019-08-22,2019,"Aug"
"LE07","230095",2019-09-07,2019,"Sep"
"LE07","230095",2019-10-09,2019,"Oct"
"LE07","230095",2019-11-26,2019,"Nov"
"LE07","230095",2019-12-12,2019,"Dec"
"LE07","230095",2019-12-28,2019,"Dec"
"LE07","230096",2018-01-23,2018,"Jan"
"LE07","230096",2018-03-12,2018,"Mar"
"LE07","230096",2018-04-29,2018,"Apr"
"LE07","230096",2018-08-19,2018,"Aug"
"LE07","230096",2018-09-04,2018,"Sep"
"LE07","230096",2018-10-06,2018,"Oct"
"LE07","230096",2018-10-22,2018,"Oct"
"LE07","230096",2018-11-23,2018,"Nov"
"LE07","230096",2018-12-09,2018,"Dec"
"LE07","230096",2018-12-25,2018,"Dec"
"LE07","230096",2019-01-26,2019,"Jan"
"LE07","230096",2019-02-11,2019,"Feb"
"LE07","230096",2019-02-27,2019,"Feb"
"LE07","230096",2019-04-16,2019,"Apr"
"LE07","230096",2019-08-22,2019,"Aug"
"LE07","230096",2019-09-07,2019,"Sep"
"LE07","230096",2019-10-09,2019,"Oct"
"LE07","230096",2019-11-26,2019,"Nov"
"LE07","230096",2019-12-12,2019,"Dec"
"LE07","230097",2018-03-12,2018,"Mar"
"LE07","230097",2018-04-29,2018,"Apr"
"LE07","230097",2018-09-04,2018,"Sep"
"LE07","230097",2018-09-20,2018,"Sep"
"LE07","230097",2018-10-22,2018,"Oct"
"LE07","230097",2019-09-07,2019,"Sep"
"LE07","230098",2018-09-04,2018,"Sep"
"LE07","230098",2018-09-20,2018,"Sep"
"LE07","230098",2019-11-10,2019,"Nov"
"LE07","231090",2018-01-14,2018,"Jan"
"LE07","231090",2018-01-30,2018,"Jan"
"LE07","231090",2018-02-15,2018,"Feb"
"LE07","231090",2018-03-03,2018,"Mar"
"LE07","231090",2018-03-19,2018,"Mar"
"LE07","231090",2018-04-04,2018,"Apr"
"LE07","231090",2018-04-20,2018,"Apr"
"LE07","231090",2018-05-06,2018,"May"
"LE07","231090",2018-06-23,2018,"Jun"
"LE07","231090",2018-07-09,2018,"Jul"
"LE07","231090",2018-07-25,2018,"Jul"
"LE07","231090",2018-08-10,2018,"Aug"
"LE07","231090",2018-08-26,2018,"Aug"
"LE07","231090",2018-09-11,2018,"Sep"
"LE07","231090",2018-11-30,2018,"Nov"
"LE07","231090",2018-12-16,2018,"Dec"
"LE07","231090",2019-01-01,2019,"Jan"
"LE07","231090",2019-02-02,2019,"Feb"
"LE07","231090",2019-02-18,2019,"Feb"
"LE07","231090",2019-03-06,2019,"Mar"
"LE07","231090",2019-03-22,2019,"Mar"
"LE07","231090",2019-04-23,2019,"Apr"
"LE07","231090",2019-05-09,2019,"May"
"LE07","231090",2019-05-25,2019,"May"
"LE07","231090",2019-06-10,2019,"Jun"
"LE07","231090",2019-06-26,2019,"Jun"
"LE07","231090",2019-07-12,2019,"Jul"
"LE07","231090",2019-07-28,2019,"Jul"
"LE07","231090",2019-08-13,2019,"Aug"
"LE07","231090",2019-08-29,2019,"Aug"
"LE07","231090",2019-09-14,2019,"Sep"
"LE07","231090",2019-09-30,2019,"Sep"
"LE07","231090",2019-10-16,2019,"Oct"
"LE07","231090",2019-11-17,2019,"Nov"
"LE07","231090",2019-12-03,2019,"Dec"
"LE07","231090",2019-12-19,2019,"Dec"
"LE07","231091",2018-01-14,2018,"Jan"
"LE07","231091",2018-01-30,2018,"Jan"
"LE07","231091",2018-02-15,2018,"Feb"
"LE07","231091",2018-03-03,2018,"Mar"
"LE07","231091",2018-04-04,2018,"Apr"
"LE07","231091",2018-04-20,2018,"Apr"
"LE07","231091",2018-05-06,2018,"May"
"LE07","231091",2018-06-23,2018,"Jun"
"LE07","231091",2018-07-09,2018,"Jul"
"LE07","231091",2018-08-10,2018,"Aug"
"LE07","231091",2018-08-26,2018,"Aug"
"LE07","231091",2018-09-11,2018,"Sep"
"LE07","231091",2018-10-13,2018,"Oct"
"LE07","231091",2018-10-29,2018,"Oct"
"LE07","231091",2018-11-14,2018,"Nov"
"LE07","231091",2018-11-30,2018,"Nov"
"LE07","231091",2018-12-16,2018,"Dec"
"LE07","231091",2019-01-01,2019,"Jan"
"LE07","231091",2019-01-17,2019,"Jan"
"LE07","231091",2019-02-02,2019,"Feb"
"LE07","231091",2019-02-18,2019,"Feb"
"LE07","231091",2019-03-06,2019,"Mar"
"LE07","231091",2019-04-23,2019,"Apr"
"LE07","231091",2019-05-09,2019,"May"
"LE07","231091",2019-05-25,2019,"May"
"LE07","231091",2019-06-10,2019,"Jun"
"LE07","231091",2019-07-28,2019,"Jul"
"LE07","231091",2019-08-13,2019,"Aug"
"LE07","231091",2019-08-29,2019,"Aug"
"LE07","231091",2019-09-14,2019,"Sep"
"LE07","231091",2019-09-30,2019,"Sep"
"LE07","231091",2019-10-16,2019,"Oct"
"LE07","231091",2019-11-17,2019,"Nov"
"LE07","231091",2019-12-03,2019,"Dec"
"LE07","231091",2019-12-19,2019,"Dec"
"LE07","231092",2018-01-14,2018,"Jan"
"LE07","231092",2018-01-30,2018,"Jan"
"LE07","231092",2018-02-15,2018,"Feb"
"LE07","231092",2018-03-03,2018,"Mar"
"LE07","231092",2018-04-04,2018,"Apr"
"LE07","231092",2018-04-20,2018,"Apr"
"LE07","231092",2018-07-25,2018,"Jul"
"LE07","231092",2018-08-10,2018,"Aug"
"LE07","231092",2018-08-26,2018,"Aug"
"LE07","231092",2018-09-11,2018,"Sep"
"LE07","231092",2018-10-13,2018,"Oct"
"LE07","231092",2018-10-29,2018,"Oct"
"LE07","231092",2018-11-14,2018,"Nov"
"LE07","231092",2018-11-30,2018,"Nov"
"LE07","231092",2018-12-16,2018,"Dec"
"LE07","231092",2019-01-01,2019,"Jan"
"LE07","231092",2019-01-17,2019,"Jan"
"LE07","231092",2019-02-02,2019,"Feb"
"LE07","231092",2019-02-18,2019,"Feb"
"LE07","231092",2019-04-23,2019,"Apr"
"LE07","231092",2019-05-25,2019,"May"
"LE07","231092",2019-07-28,2019,"Jul"
"LE07","231092",2019-08-13,2019,"Aug"
"LE07","231092",2019-08-29,2019,"Aug"
"LE07","231092",2019-09-14,2019,"Sep"
"LE07","231092",2019-09-30,2019,"Sep"
"LE07","231092",2019-11-01,2019,"Nov"
"LE07","231092",2019-11-17,2019,"Nov"
"LE07","231092",2019-12-03,2019,"Dec"
"LE07","231092",2019-12-19,2019,"Dec"
"LE07","231093",2018-01-14,2018,"Jan"
"LE07","231093",2018-01-30,2018,"Jan"
"LE07","231093",2018-02-15,2018,"Feb"
"LE07","231093",2018-04-20,2018,"Apr"
"LE07","231093",2018-05-06,2018,"May"
"LE07","231093",2018-05-22,2018,"May"
"LE07","231093",2018-07-25,2018,"Jul"
"LE07","231093",2018-08-10,2018,"Aug"
"LE07","231093",2018-08-26,2018,"Aug"
"LE07","231093",2018-09-11,2018,"Sep"
"LE07","231093",2018-09-27,2018,"Sep"
